id,rh98
12618,6.34583333333333
12621,10.288166666666669
12623,6.249266666666662
12634,6.0349666666666675
12635,5.16236666666667
12637,5.338166666666665
12638,8.950500000000009
12642,4.410533333333332
12643,6.139100000000002
12655,7.726766666666669
12656,6.329733333333339
12657,6.745933333333332
12669,7.644400000000005
12670,8.6095
12674,8.039500000000004
12677,7.255833333333335
12678,6.844666666666664
12681,8.152900000000006
12688,7.262466666666661
12694,5.684033333333331
12701,4.164333333333334
12706,7.288166666666656
12711,6.9365000000000006
12715,4.877833333333332
12716,4.719833333333334
12723,6.913766666666664
12725,9.21203333333334
12731,6.249233333333337
12752,9.240333333333332
12754,7.765866666666664
12759,7.766866666666666
12763,8.532133333333345
12766,7.432900000000003
12776,8.009099999999995
12777,8.867399999999996
12782,9.606966666666668
12785,9.749499999999985
12788,4.698100000000004
12793,5.839700000000003
12802,3.5491333333333395
12808,5.1421
12812,10.002266666666674
12814,7.941633333333337
12815,9.864100000000008
12820,10.569000000000019
12826,9.556933333333344
12829,6.255899999999999
12837,6.658366666666674
12844,5.931500000000004
12846,5.575400000000002
12849,6.884266666666666
12851,5.23716666666667
12857,4.732366666666668
12883,8.024233333333338
12885,7.240133333333332
12896,8.661566666666673
12897,7.309233333333335
12902,8.291899999999998
12906,9.711666666666657
12911,9.983766666666662
12916,4.5437666666666665
12918,4.287233333333336
12931,9.184433333333327
12933,5.810200000000001
12944,5.268799999999998
12953,7.011466666666668
12961,7.559633333333329
12972,6.91626666666667
12977,7.458200000000005
12981,8.21906666666667
12982,7.7124333333333315
12989,4.1883000000000035
12991,4.1083
13011,7.674399999999993
13022,8.796066666666668
13026,6.399433333333338
13027,8.379099999999998
13035,8.278566666666675
13043,8.836033333333335
13056,8.540466666666664
13062,4.335500000000002
13064,5.625533333333332
13067,7.706966666666673
13071,5.845233333333328
13074,3.2335333333333334
13082,2.9229666666666665
13083,10.414566666666662
13085,7.5848999999999975
13091,8.217933333333331
13095,5.790399999999996
13100,4.488499999999998
13101,6.592
13110,10.342333333333336
13114,8.733899999999997
13115,7.2230333333333405
13116,7.4739666666666595
13118,8.238600000000003
13130,4.291633333333337
13138,8.479300000000004
13143,8.016133333333332
13148,3.0502000000000025
13149,7.720299999999987
13154,3.8230000000000026
13156,4.157766666666668
13160,6.379933333333332
13165,3.2749333333333346
13166,4.212033333333336
13170,6.1252999999999975
13173,6.168199999999998
13181,6.356733333333336
13182,5.844466666666668
13188,6.940466666666665
13200,8.745533333333329
13202,8.285133333333336
13203,6.386566666666664
13207,6.179600000000001
13208,7.877333333333333
13214,10.276466666666666
13215,10.560766666666664
13217,8.389400000000002
13233,8.85306666666666
13241,5.660966666666667
13250,9.15743333333333
13251,3.7229333333333336
13264,10.130066666666671
13270,10.15373333333333
13272,7.328466666666662
13278,8.54623333333333
13282,8.423966666666665
13283,7.995500000000001
13296,9.523799999999994
13302,8.830199999999996
13310,7.495066666666668
13313,7.535300000000002
13324,7.815933333333333
13343,8.16966666666667
13348,7.542833333333336
13360,7.108066666666664
13368,4.963566666666663
13374,5.232400000000006
13383,9.709466666666668
13387,8.937666666666665
13395,9.756
13399,9.20543333333333
13404,9.029433333333337
13411,8.236399999999998
13415,3.8163666666666707
13420,5.620966666666665
13444,4.705133333333336
13445,4.885900000000005
13448,4.654000000000001
13452,6.864000000000004
13453,6.905633333333332
13467,7.746600000000008
13470,5.107166666666664
13477,7.0918
13479,7.249533333333332
13483,10.58776666666667
13484,7.216633333333326
13486,7.116699999999998
13503,6.9100666666666655
13511,3.9413666666666662
13514,7.020000000000001
13515,6.2754666666666665
13519,7.696133333333334
13524,3.9835000000000007
13526,4.09966666666667
13528,3.6624666666666665
13529,3.3953333333333355
13534,8.293733333333329
13535,9.769000000000007
13537,4.374633333333336
13545,4.5195666666666705
13551,6.042000000000001
13563,6.414933333333331
13569,7.824366666666671
13574,4.606766666666666
13580,7.30126666666666
13582,6.194633333333331
13588,8.801933333333332
13591,3.6895333333333307
13596,9.226599999999998
13600,10.951366666666667
13603,4.663300000000004
13614,5.602966666666669
13622,10.21296666666667
13628,9.378266666666669
13629,4.586600000000004
13638,9.668666666666672
13640,9.5342
13658,9.20903333333334
13661,8.008933333333328
13674,8.996666666666671
13681,9.992333333333335
13685,10.357566666666655
13689,7.782333333333335
13695,10.816699999999992
13703,4.799100000000005
13704,5.79196666666667
13715,6.699033333333333
13729,9.175366666666667
13730,8.010666666666662
13732,9.992099999999999
13737,5.826733333333337
13748,7.54233333333333
13763,5.954900000000003
13765,6.036466666666666
13768,8.984499999999995
13772,9.2664
13774,7.926166666666665
13784,10.695300000000003
13785,4.83973333333333
13787,4.489000000000002
13788,8.934633333333323
13801,8.583566666666664
13802,3.1456333333333313
13812,3.224200000000001
13818,3.4776333333333356
13827,5.115899999999999
13828,4.308333333333328
13829,3.8081999999999994
13830,3.771466666666665
13841,6.235400000000004
13848,8.022633333333328
13851,7.4354
13857,8.005900000000002
13863,8.732366666666678
13870,4.257133333333336
13874,3.92126666666667
13880,2.8021
13900,3.3467666666666696
13907,7.11193333333333
13918,3.0078666666666676
13942,8.279133333333334
13943,7.915833333333341
13944,8.681499999999993
13945,6.871833333333332
13949,7.665666666666663
13950,9.356100000000005
13956,4.195699999999999
13959,7.529866666666663
13977,4.869133333333334
13987,9.491633333333334
13989,9.824599999999993
13994,5.132733333333334
13997,8.629333333333326
13998,9.726000000000006
13999,7.284266666666667
14002,4.302500000000001
14005,4.41633333333333
14006,6.634233333333335
14008,6.415933333333334
14010,4.950666666666666
14013,6.871766666666666
14015,7.424599999999997
14016,7.815466666666669
14020,6.45873333333333
14022,8.87496666666666
14026,6.180399999999997
14033,7.328366666666674
14043,4.01716666666667
14048,5.168433333333337
14061,7.509566666666666
14063,9.150699999999999
14070,7.222066666666667
14071,8.467466666666663
14079,4.9141666666666675
14080,7.847733333333335
14086,6.898566666666664
14087,8.539700000000003
14092,10.097966666666672
14094,9.11613333333333
14098,10.267233333333333
14102,6.321333333333327
14110,6.958566666666658
14115,7.059599999999996
14119,7.4299999999999935
14123,9.388699999999998
14124,9.640899999999997
14130,4.612100000000004
14136,10.339266666666674
14138,9.900299999999994
14147,4.966766666666669
14154,7.267600000000001
14155,7.630366666666674
14156,8.071933333333334
14157,7.808700000000005
14161,6.520399999999998
14162,9.018600000000003
14164,8.523399999999992
14168,9.392099999999996
14172,7.102166666666668
14180,10.063166666666675
14191,5.834433333333332
14198,7.535033333333331
14199,6.492433333333338
14221,8.270433333333324
14228,6.5668999999999995
14229,7.7978999999999985
14231,6.3873
14232,7.470566666666664
14234,8.515866666666673
14239,9.670399999999999
14243,5.486899999999994
14251,10.770933333333335
14253,6.75633333333333
14258,9.642100000000001
14259,4.285433333333338
14263,3.4466333333333363
14265,3.9578666666666678
14268,10.482700000000005
14269,3.2321666666666697
14271,3.8489333333333327
14274,4.753433333333334
14276,4.686799999999998
14277,8.262066666666659
14281,9.211600000000006
14282,6.7124000000000015
14284,9.830100000000002
14302,9.308566666666675
14309,7.875200000000001
14312,7.984399999999995
14313,9.229766666666661
14320,6.9725666666666655
14323,8.869566666666675
14329,7.563866666666669
14330,5.135799999999997
14342,3.1658666666666644
14343,10.200033333333344
14344,3.5064666666666655
14345,9.088233333333337
14349,4.985266666666669
14352,4.687366666666672
14356,4.956533333333335
14357,4.190966666666668
14359,7.243433333333334
14361,9.103433333333333
14377,8.364433333333332
14379,8.739100000000002
14383,5.065166666666665
14386,7.635066666666663
14410,7.436966666666667
14414,9.989366666666662
14416,8.455166666666662
14418,9.043399999999998
14419,7.714166666666671
14432,7.2913999999999985
14434,8.16660000000001
14435,7.9677
14461,6.483666666666671
14470,6.686066666666668
14476,7.182766666666663
14479,9.781566666666665
14487,8.526466666666666
14505,6.225866666666666
14507,5.066833333333339
14510,5.486966666666671
14514,5.099666666666665
14517,4.522333333333333
14518,5.290533333333332
14521,4.151333333333334
14522,4.4712000000000005
14524,6.362999999999999
14526,5.001133333333333
14532,6.715033333333335
14534,5.037866666666665
14536,5.029133333333337
14539,6.714333333333328
14544,6.816466666666662
14547,8.790400000000009
14551,6.5359666666666625
14556,3.403033333333331
14562,5.609800000000001
14564,7.492066666666668
14571,5.157766666666669
14583,5.502533333333329
14586,5.558133333333334
14589,3.090266666666667
14598,4.852966666666673
14600,4.149633333333335
14604,4.176233333333334
14605,4.797799999999995
14608,4.353966666666669
14614,2.956566666666667
14628,8.084266666666661
14629,9.148633333333335
14631,6.924866666666666
14634,8.450833333333332
14636,6.716599999999993
14637,8.689300000000005
14646,8.059233333333339
14650,7.8966666666666665
14667,7.9934666666666665
14668,2.95083333333333
14671,3.133833333333335
14677,8.555766666666667
14679,5.802099999999996
14682,6.8659
14687,8.988666666666662
14690,7.835299999999996
14699,6.970500000000002
14718,5.031799999999996
14720,6.724966666666666
14730,4.799466666666668
14736,7.5885000000000025
14754,8.615766666666662
14757,9.121133333333335
14766,10.814133333333341
14772,9.342666666666668
14782,7.729233333333333
14784,8.414533333333333
14789,7.845399999999989
14792,8.974166666666669
14802,9.110633333333336
14814,5.287133333333333
14826,7.790900000000008
14828,8.391599999999993
14830,8.26546666666667
14833,6.721800000000001
14837,7.837666666666673
14838,7.242766666666675
14840,6.998766666666668
14846,6.636733333333335
14852,7.69173333333333
14857,6.700700000000001
14871,4.047766666666667
14872,4.4378333333333355
14880,9.241833333333338
14885,8.315199999999994
14889,10.018000000000004
14891,6.9002333333333326
14908,7.899666666666668
14913,6.529833333333329
14915,6.404566666666665
14918,5.066433333333328
14919,4.825666666666665
14923,7.859799999999997
14930,7.960233333333328
14933,7.709666666666663
14938,7.170866666666668
14942,7.996999999999996
14944,8.94913333333333
14945,8.32796666666667
14950,8.088833333333334
14956,7.913866666666667
14958,8.126999999999997
14960,8.48706666666667
14968,8.113266666666668
14973,7.786533333333326
14974,7.828700000000007
14980,8.151299999999997
14984,5.3157
14988,7.377700000000002
14991,8.848166666666668
14995,8.630799999999997
14998,8.401833333333338
15004,8.437633333333336
15018,6.7452
15024,5.833166666666668
15034,7.766899999999998
15036,5.441099999999995
15047,8.053066666666666
15048,9.145300000000004
15052,9.25153333333334
15067,8.245366666666662
15068,8.927866666666665
15075,5.810433333333333
15076,6.650700000000002
15077,5.749933333333333
15078,8.021400000000003
15081,7.904333333333334
15085,6.166666666666668
15087,7.931333333333332
15088,8.07106666666666
15095,7.4311666666666705
15098,5.80716666666667
15105,5.715966666666667
15107,5.137133333333335
15109,5.066533333333337
15112,5.430066666666671
15115,4.463300000000002
15125,7.090733333333341
15126,4.088966666666662
15130,8.43
15136,3.6576666666666697
15144,2.9020000000000006
15150,6.226033333333334
15156,4.637700000000002
15158,5.977333333333333
15162,7.764799999999994
15165,6.234799999999994
15170,6.363233333333331
15174,8.58026666666667
15179,6.434433333333334
15183,7.053100000000004
15186,7.659666666666667
15187,6.879366666666667
15193,5.023700000000003
15200,8.799166666666666
15201,6.494466666666664
15202,6.57926666666667
15204,8.172299999999998
15210,4.923266666666667
15216,7.171833333333334
15219,3.4480000000000035
15220,3.638100000000001
15227,4.004966666666665
15229,5.171866666666671
15234,5.514799999999991
15239,5.301300000000003
15249,4.43106666666667
15256,6.818433333333331
15278,3.790499999999998
15284,7.990800000000002
15285,7.074333333333333
15296,5.605466666666672
15303,8.754966666666649
15313,8.00986666666667
15314,8.702500000000004
15317,6.782899999999997
15320,9.140500000000012
15324,9.552833333333332
15328,6.170133333333325
15329,3.3640000000000043
15338,7.996066666666664
15347,10.16299999999999
15348,7.482599999999998
15356,7.231166666666668
15357,6.835199999999997
15359,7.983266666666662
15364,7.951499999999998
15367,8.977066666666667
15369,8.46763333333333
15372,5.738966666666667
15374,6.724566666666671
15376,4.1581
15377,8.690866666666667
15382,4.937700000000004
15389,9.72596666666667
15391,8.404666666666666
15398,5.135999999999999
15401,8.445500000000001
15406,3.680066666666667
15408,4.661500000000004
15409,9.004499999999995
15412,7.316333333333329
15417,8.152899999999997
15418,7.8873333333333315
15421,7.804966666666673
15429,6.005300000000005
15437,6.717900000000003
15440,7.553233333333336
15443,7.889866666666662
15450,6.244766666666664
15453,4.208699999999999
15455,4.407899999999998
15459,5.299100000000001
15463,9.2837
15465,8.11693333333334
15471,8.843699999999997
15480,9.128766666666662
15498,7.499999999999996
15503,7.893433333333335
15511,9.606066666666674
15516,7.194233333333329
15528,8.73163333333333
15529,6.777566666666667
15531,7.6207666666666665
15537,7.178733333333339
15539,4.727900000000001
15541,7.274666666666673
15542,8.389100000000006
15543,7.495733333333331
15545,5.735500000000003
15546,5.922399999999995
15550,6.645199999999997
15551,6.854266666666664
15555,7.5687000000000015
15568,4.52516666666667
15572,5.542466666666663
15573,6.837300000000002
15577,6.3635666666666655
15579,8.060133333333336
15584,6.409900000000006
15585,5.4302
15591,5.459200000000006
15605,7.785633333333328
15606,4.144466666666666
15607,8.402299999999995
15625,7.49283333333333
15636,3.594133333333333
15638,3.1954666666666687
15641,5.580599999999995
15645,9.388966666666663
15648,5.940900000000002
15655,8.953766666666661
15657,7.467433333333329
15658,8.978266666666665
15662,8.457399999999998
15663,8.04536666666666
15670,6.504600000000005
15673,7.8019666666666705
15682,5.915866666666666
15691,4.771099999999999
15718,7.009900000000001
15725,9.123333333333331
15738,8.43936666666667
15740,4.430966666666666
15745,6.1468
15747,5.328266666666668
15748,5.578700000000003
15752,5.599400000000002
15758,3.970866666666671
15774,6.0597666666666665
15779,8.28826666666666
15783,7.486766666666656
15785,8.71006666666667
15789,6.394766666666665
15800,4.71853333333333
15808,7.36313333333333
15812,4.421799999999996
15818,7.4118000000000075
15819,5.018133333333331
15820,2.9819
15822,3.248766666666669
15825,5.820566666666664
15833,8.04926666666667
15850,6.797100000000003
15852,7.171933333333336
15856,6.707433333333329
15860,4.785566666666665
15862,5.604766666666669
15877,8.630499999999996
15882,5.185433333333328
15884,5.170400000000002
15891,5.887266666666663
15893,4.5695666666666686
15894,5.6027000000000005
15895,5.097000000000003
15896,3.9701333333333286
15901,7.1051000000000055
15910,5.434233333333334
15911,6.178266666666661
15918,5.8182666666666645
15930,7.776033333333329
15931,8.767066666666665
15932,8.376800000000001
15935,8.296900000000004
15936,8.555566666666664
15949,8.361899999999995
15952,7.964466666666661
15953,8.323200000000002
15954,6.429433333333331
15971,8.449133333333332
15975,8.30413333333334
15978,9.292166666666663
15980,8.304266666666672
15986,8.66913333333334
15987,6.866699999999996
15994,6.513533333333334
16001,7.380266666666671
16002,5.617766666666664
16016,4.2779
16017,7.315633333333327
16018,4.012733333333335
16019,8.138599999999999
16021,6.777533333333329
16022,4.095233333333337
16032,6.235299999999996
16036,6.269900000000004
16042,6.4491666666666685
16044,8.657066666666665
16045,8.167633333333333
16047,7.505266666666674
16050,5.470166666666659
16059,6.318466666666661
16062,8.08306666666667
16064,9.342966666666676
16070,8.18493333333333
16072,8.87403333333333
16074,7.8019000000000025
16083,7.589533333333336
16085,7.137766666666665
16086,5.075266666666667
16089,6.080899999999999
16092,8.292133333333332
16096,7.716133333333344
16100,8.128333333333332
16115,5.05206666666667
16123,5.386466666666667
16125,5.886133333333333
16126,6.217900000000004
16129,7.339699999999998
16132,6.229866666666672
16136,4.854400000000003
16141,7.742166666666671
16147,8.063700000000013
16148,7.697133333333334
16163,5.735633333333339
16182,6.078233333333337
16192,7.503966666666669
16193,8.00033333333333
16194,8.178166666666662
16198,8.605599999999999
16203,7.210200000000001
16213,7.515799999999996
16230,7.5185666666666595
16237,5.481633333333329
16242,6.348033333333332
16244,8.346466666666672
16248,6.816833333333333
16249,4.200766666666666
16251,5.2963333333333305
16254,5.462733333333335
16257,3.737233333333335
16266,3.372100000000003
16272,5.591533333333331
16279,4.261366666666661
16287,5.179333333333336
16297,5.705266666666668
16310,4.847899999999997
16315,5.101266666666667
16324,6.385700000000002
16325,4.78783333333333
16329,5.204866666666672
16331,6.254366666666668
16336,5.715600000000003
16338,5.519033333333335
16339,4.945733333333332
16345,6.410399999999999
16349,8.046899999999994
16351,7.226566666666668
16356,6.974833333333333
16363,6.615699999999996
16366,5.170966666666664
16367,6.123366666666668
16369,4.839399999999997
16380,8.382333333333344
16381,7.73853333333333
16384,6.197766666666663
16389,7.90866666666667
16391,6.029366666666668
16392,6.496866666666665
16393,7.34353333333333
16395,7.592766666666674
16396,6.655100000000002
16397,6.316833333333333
16399,10.436200000000005
16415,9.11849999999999
16417,5.187066666666663
16418,5.728399999999997
16419,4.45923333333333
16423,8.398699999999998
16425,7.235533333333333
16427,5.8431999999999995
16432,6.277033333333332
16435,4.926066666666669
16438,5.703500000000003
16439,5.31226666666666
16442,6.273500000000001
16443,5.581466666666666
16450,6.463299999999998
16451,5.977266666666669
16463,9.365333333333332
16464,6.332299999999996
16469,4.572399999999998
16472,5.429399999999997
16478,7.759299999999993
16491,7.013033333333337
16499,9.78993333333334
16503,8.73906666666666
16508,7.975366666666669
16513,7.557499999999996
16517,8.23846666666667
16526,7.538766666666661
16529,7.393066666666671
16539,7.941999999999997
16543,6.8709
16552,7.697666666666661
16553,4.4883999999999995
16561,4.765966666666668
16564,8.090666666666671
16575,6.319733333333332
16579,7.8737666666666675
16581,8.8264
16586,8.1344
16590,7.367900000000006
16596,8.402766666666677
16599,5.434699999999995
16601,6.051833333333334
16609,7.454400000000003
16624,6.420133333333335
16627,8.640400000000009
16641,9.362733333333333
16653,6.592366666666666
16662,5.444800000000002
16670,6.108066666666668
16672,6.968599999999997
16677,5.13646666666667
16678,5.987900000000003
16684,4.858366666666665
16685,5.036033333333333
16686,4.698800000000005
16691,5.28203333333333
16698,7.052233333333334
16703,5.51326666666667
16706,6.656133333333336
16708,6.362299999999999
16710,7.9522666666666675
16724,6.883766666666668
16736,5.728399999999996
16737,4.830100000000002
16744,8.800866666666668
16746,6.599333333333333
16752,5.219899999999998
16753,6.776433333333329
16768,8.399033333333332
16771,7.965566666666662
16777,6.097533333333329
16782,8.931666666666658
16786,5.154666666666665
16793,6.767566666666661
16796,9.615266666666676
16798,7.31313333333333
16812,4.702966666666667
16816,5.891033333333334
16817,6.411466666666669
16819,7.3932666666666655
16821,7.733299999999999
16828,6.7414333333333385
16841,4.671633333333334
16843,4.461599999999999
16844,4.436333333333333
16849,4.257633333333337
16869,3.6191333333333358
16870,3.345900000000001
16875,3.636966666666668
16877,3.9792000000000005
16882,4.810866666666669
16895,4.714
16902,3.792966666666668
16903,4.449666666666664
16905,4.613866666666667
16910,6.507600000000002
16918,3.3402666666666665
16925,3.1227333333333327
16931,3.502233333333331
16932,4.111300000000001
16936,3.2818666666666654
16940,3.1385999999999994
16941,3.258633333333331
16946,3.6113999999999993
16948,3.7933999999999983
16955,5.347133333333333
16975,4.90223333333333
16978,5.573866666666665
16990,3.2262666666666684
16998,4.5139
17005,5.437966666666668
17006,3.612433333333337
17007,7.440066666666664
17009,5.5821
17013,7.457399999999996
17016,4.628733333333333
17029,7.570633333333331
17030,4.441666666666666
17032,5.000033333333335
17034,4.05643333333333
17036,3.9854000000000003
17041,7.935766666666663
17046,8.785033333333333
17063,5.3246
17066,5.206233333333333
17075,7.87106666666667
17076,6.996666666666662
17078,7.4146666666666565
17084,4.574466666666669
17089,6.0000666666666636
17099,6.989799999999995
17101,7.564533333333324
17111,9.03636666666667
17128,4.372733333333334
17134,7.741400000000001
17137,6.583966666666665
17138,6.004066666666672
17145,5.725399999999997
17152,6.674333333333333
17153,6.345733333333331
17159,8.588566666666663
17163,8.259766666666668
17166,7.384966666666667
17176,7.400266666666668
17180,6.445066666666664
17187,6.706533333333331
17188,6.378133333333336
17189,6.657500000000003
17193,10.447233333333335
17198,7.9291666666666725
17209,8.502066666666652
17217,7.025466666666665
17220,8.087433333333326
17227,7.657400000000007
17233,9.271266666666664
17237,8.224866666666669
17239,10.22766666666667
17242,8.059700000000001
17243,8.085866666666666
17244,7.871466666666671
17252,5.957966666666661
17255,8.857499999999993
17270,7.509100000000002
17286,8.84176666666666
17292,7.806566666666668
17293,7.2615999999999925
17295,7.275133333333333
17305,4.6829666666666645
17315,5.986533333333337
17319,7.129833333333327
17325,7.0727999999999955
17328,7.424066666666661
17330,5.658266666666663
17336,5.9582000000000015
17342,6.567266666666663
17346,8.711333333333338
17348,5.651700000000003
17349,5.329533333333328
17353,9.022166666666667
17363,7.45196666666667
17368,4.232899999999999
17370,4.442266666666669
17391,6.198999999999999
17394,6.207900000000004
17400,4.961999999999995
17416,5.343299999999997
17418,4.708833333333334
17419,6.796800000000002
17420,4.006
17432,6.910233333333332
17438,4.200433333333334
17443,5.319866666666665
17452,4.318200000000001
17455,6.14463333333334
17461,5.192999999999997
17465,5.7766666666666655
17468,8.345633333333337
17470,9.12046666666667
17471,9.15296666666666
17475,7.70206666666667
17480,7.851933333333331
17484,7.020533333333337
17494,6.470433333333334
17496,8.408466666666666
17513,5.924566666666665
17518,4.7018999999999975
17520,6.306433333333338
17523,8.171933333333333
17527,6.67896666666667
17544,8.984966666666667
17548,6.098833333333333
17549,4.9449000000000005
17550,5.9380999999999995
17553,6.1084000000000005
17564,5.230166666666665
17565,5.853466666666668
17573,5.460566666666666
17574,5.630000000000003
17577,8.171633333333338
17578,6.287899999999998
17586,7.4372
17590,7.707799999999996
17594,8.7436
17607,6.129933333333332
17608,5.888866666666673
17628,4.323133333333335
17630,5.018866666666666
17638,4.201133333333331
17639,6.935933333333333
17640,5.770666666666669
17645,6.182133333333337
17646,4.1153
17648,4.96476666666667
17654,3.3694333333333333
17666,5.28926666666667
17675,3.4359333333333377
17676,5.96483333333333
17679,3.5824333333333347
17684,4.672533333333338
17685,4.684399999999995
17691,5.592733333333334
17694,5.261533333333333
17700,8.744566666666667
17702,8.418666666666672
17709,3.858033333333335
17711,4.248433333333333
17713,5.370633333333333
17716,5.059399999999997
17729,8.778
17740,6.8828000000000005
17750,7.847233333333338
17753,8.989533333333334
17754,7.403266666666662
17755,7.60016666666667
17759,8.564400000000001
17764,7.448566666666658
17768,5.768966666666666
17769,7.67353333333333
17771,6.700100000000001
17772,6.41296666666667
17787,6.232566666666667
17789,7.140633333333332
17795,4.91266666666667
17812,4.771066666666671
17814,5.012166666666667
17828,6.448066666666667
17829,6.350100000000007
17844,5.637733333333332
17855,6.564366666666669
17858,6.107233333333327
17865,8.521799999999986
17866,4.868433333333332
17876,7.734366666666665
17879,6.932533333333331
17890,6.776200000000002
17895,8.974633333333337
17898,8.703366666666668
17899,9.185099999999993
17911,9.46739999999999
17912,9.480899999999997
17930,9.50986666666667
17933,9.21366666666667
17936,6.348966666666661
17941,8.074833333333332
17942,9.545900000000003
17949,6.792366666666666
17952,7.558500000000002
17954,8.571133333333337
17955,5.380933333333332
17964,10.35566666666666
17965,6.639966666666663
17969,8.072166666666662
17973,6.201799999999999
17987,7.960800000000009
17988,5.6711
17999,9.273499999999999
18000,8.988466666666666
18001,9.017566666666662
18007,8.359766666666664
18014,7.151533333333335
18015,6.706633333333335
18022,9.391733333333338
18023,7.559466666666669
18031,8.95053333333334
18033,7.229466666666669
18044,3.820633333333336
18045,5.715933333333328
18056,5.356866666666665
18058,5.6286333333333305
18060,5.072600000000002
18061,5.873600000000003
18067,5.187033333333332
18070,7.292600000000002
18079,7.825933333333339
18087,6.258066666666665
18089,7.149266666666668
18090,9.811966666666663
18094,6.733599999999999
18103,4.418299999999996
18107,8.513366666666673
18108,5.60683333333333
18117,8.046700000000001
18120,7.680099999999995
18123,5.305200000000006
18126,7.492433333333329
18136,6.278233333333329
18138,6.232799999999996
18144,4.276700000000003
18145,6.612466666666666
18146,5.224166666666665
18154,5.109533333333335
18163,7.285066666666662
18166,5.536200000000001
18168,6.015166666666667
18170,5.886833333333341
18176,4.31586666666667
18178,6.78336666666666
18183,5.332433333333334
18185,5.803433333333335
18191,6.236066666666666
18193,6.969166666666665
18205,7.819533333333329
18208,8.586633333333332
18210,8.623333333333331
18215,8.787500000000003
18218,5.787333333333338
18222,4.226699999999999
18234,4.771799999999996
18235,3.239900000000002
18238,5.467766666666663
18240,6.333133333333333
18243,6.095699999999997
18255,6.9216333333333315
18259,7.835233333333331
18260,7.284666666666667
18268,4.865100000000002
18273,5.9080666666666675
18277,3.6043999999999996
18285,7.124733333333327
18295,6.839533333333332
18311,6.574899999999998
18313,8.788100000000004
18340,5.81236666666667
18342,7.8927333333333305
18344,8.441933333333337
18348,6.768299999999996
18358,7.512899999999999
18361,9.206466666666662
18362,9.09446666666667
18363,10.093333333333339
18367,4.960799999999997
18377,5.275966666666661
18398,4.144300000000005
18402,4.615133333333335
18407,3.9789666666666683
18413,5.2829999999999995
18415,6.596666666666669
18417,6.1890333333333345
18426,4.876599999999995
18427,6.763133333333331
18428,4.951799999999996
18435,6.394833333333335
18440,4.734700000000006
18445,7.200033333333333
18452,3.2923666666666658
18453,3.755433333333334
18456,2.9588666666666668
18457,3.0288333333333326
18464,3.5839333333333303
18471,3.16493333333333
18476,4.059066666666668
18485,6.679099999999999
18492,5.3975
18497,6.913966666666668
18498,6.275466666666663
18500,7.455166666666667
18501,6.1428666666666665
18503,5.1360333333333354
18505,3.956966666666668
18507,5.146800000000003
18509,7.829833333333338
18514,8.566933333333326
18518,5.198066666666665
18521,4.611666666666663
18524,7.0573333333333315
18526,4.962733333333335
18529,10.266400000000013
18536,7.371133333333331
18537,7.359700000000003
18538,7.357000000000001
18546,7.985566666666657
18554,6.857066666666665
18559,4.895166666666664
18567,7.734700000000003
18580,4.385866666666663
18583,3.9632666666666645
18584,4.847500000000001
18590,6.9535666666666645
18591,5.437733333333336
18597,4.461433333333329
18599,5.143900000000005
18604,7.4142000000000055
18606,4.847899999999995
18607,5.436
18614,6.743433333333333
18632,8.348766666666663
18633,8.195000000000006
18635,5.7812666666666574
18642,6.219499999999995
18645,7.403766666666667
18662,6.603099999999997
18665,8.848066666666668
18666,8.16903333333333
18681,8.264033333333328
18683,7.6867666666666565
18690,5.812199999999996
18705,7.702966666666674
18711,8.189133333333332
18715,4.944966666666671
18716,5.22756666666667
18723,5.027266666666664
18725,4.892866666666663
18733,8.074200000000003
18741,4.6437000000000035
18743,7.208666666666663
18744,8.096866666666658
18748,8.110066666666665
18749,6.59706666666667
18750,6.915233333333336
18765,6.316466666666665
18769,7.461766666666666
18791,4.638433333333333
18792,4.714100000000001
18795,4.065200000000001
18796,4.279433333333333
18798,4.778100000000003
18800,5.655999999999998
18804,4.906633333333333
18807,5.565399999999999
18821,4.646366666666668
18829,5.124766666666664
18832,5.608266666666669
18834,5.627833333333334
18835,5.865366666666666
18837,7.021066666666666
18841,4.257199999999998
18851,4.526166666666667
18859,4.991999999999998
18861,6.499166666666661
18868,7.101999999999997
18871,5.913833333333338
18879,4.745933333333336
18884,9.850533333333333
18888,5.4787000000000035
18889,6.558966666666675
18893,9.2176
18908,8.10753333333333
18912,6.70356666666666
18913,9.77263333333333
18927,6.089999999999996
18929,6.292099999999997
18932,5.36926666666667
18937,7.192799999999996
18943,8.710700000000005
18950,6.237033333333333
18951,8.07
18952,7.801166666666668
18956,3.602766666666667
18957,3.763099999999998
18967,5.539566666666663
18968,4.7899666666666665
18972,5.564966666666664
18976,5.856666666666672
18982,8.11276666666666
18986,6.878033333333333
18987,6.280666666666664
18990,6.064266666666665
19008,6.386199999999997
19013,6.319266666666664
19014,8.107233333333335
19036,7.1349666666666645
19046,7.485199999999995
19060,7.4449
19067,8.932999999999993
19085,7.945166666666671
19086,7.406966666666666
19089,7.5691999999999995
19105,8.328366666666668
19107,7.987666666666661
19112,6.04063333333333
19114,6.689333333333332
19115,6.098333333333334
19129,7.178299999999999
19130,7.613400000000001
19134,5.875333333333335
19138,4.9577333333333335
19139,4.447499999999997
19148,5.149300000000001
19157,5.645866666666672
19165,5.104499999999996
19172,4.937033333333332
19179,4.18763333333333
19191,5.321499999999998
19193,6.968833333333327
