id,rh98
13399,9.260799999999996
13404,8.796400000000004
13411,8.118200000000003
13415,3.9282
13420,5.516099999999998
13444,4.924799999999996
13445,5.1907
13448,4.549999999999998
13452,6.6511000000000005
13453,6.824000000000002
13467,7.551599999999999
13470,5.426199999999999
13477,6.743099999999999
13479,7.157199999999998
13483,10.390800000000002
13484,7.374700000000001
13486,7.222500000000001
13503,6.4857999999999985
13511,3.966699999999999
13514,6.412699999999998
13515,5.7486
13519,7.141900000000003
13524,4.110400000000001
13526,3.846100000000001
13528,3.7843999999999998
13529,3.491700000000001
13534,8.3875
13535,10.531899999999997
13537,4.403999999999999
13545,4.444400000000002
13551,6.0325
13563,6.2469
13569,7.4601999999999995
13574,4.802200000000004
13580,6.7543999999999995
13582,5.579
13588,8.904077419354834
13591,3.2431000000000005
13596,9.060600000000004
13600,10.654200000000001
13603,4.399099999999997
13614,5.6743999999999994
13622,10.635499999999997
13628,9.525099999999995
13629,4.612099999999999
13638,9.598699999999994
13640,9.667399999999997
13658,9.136299999999999
13661,8.470000000000002
13674,8.827099999999994
13681,10.340000000000005
13685,9.881000000000002
13689,7.668100000000004
13695,10.634400000000003
13703,4.6869
13704,5.763500000000002
13715,6.9407000000000005
13729,9.3861
13730,7.9625999999999975
13732,9.9656
13737,6.1481
13748,7.2925999999999975
13763,6.236799999999997
13765,6.107299999999999
13768,8.798600000000004
13772,9.390199999999998
13774,7.904900000000001
13784,10.60706666666667
13785,4.9445
13787,4.6258
13788,9.248099999999996
13801,8.804099999999996
13802,3.2118
13812,3.1921
13818,3.3912999999999993
13827,4.825500000000002
13828,4.3576999999999995
13829,4.0733999999999995
13830,3.8028999999999997
13841,6.019699999999999
13848,7.8893
13851,7.007200000000001
13857,8.333900000000005
13863,8.7906
13870,4.388000000000002
13874,4.004300000000001
13880,2.8424
13900,3.3837000000000006
13907,6.908999999999999
13918,3.214599999999998
13942,8.765400000000001
13943,8.159899999999999
13944,8.821
13945,6.7708
13949,7.4052999999999995
13950,9.6631
13956,4.179000000000001
13959,7.2688999999999995
13977,4.759900000000002
13987,9.873899999999997
13989,9.368899999999998
13994,5.0787999999999975
13997,8.219299999999999
13998,9.860199999999995
13999,7.044200000000001
14002,3.906
14005,4.4784999999999995
14006,6.838499999999999
14008,7.057900000000001
14010,4.936199999999999
14013,6.516400000000001
14015,8.199099999999998
14016,7.519600000000002
14020,6.194899999999999
14022,8.755299999999998
14026,6.443300000000004
14033,7.329799999999999
14043,3.669200000000001
14048,5.2529
14061,7.696899999999999
14063,9.3611
14070,7.5634000000000015
14071,8.648300000000004
14079,4.573400000000001
14080,7.735199999999999
14086,7.1491999999999996
14087,8.447000000000001
14092,10.192700000000002
14094,9.15275
14098,9.963799999999999
14102,6.1770000000000005
14110,7.1887
14115,6.926699999999998
14119,6.979500000000001
14123,9.428500000000001
14124,9.137500000000001
14130,4.370299999999999
14136,10.542300000000001
14138,10.384999999999998
14147,5.263400000000002
14154,6.916400000000001
14155,8.019400000000001
14156,7.796700000000003
14157,7.5927999999999995
14161,6.469800000000003
14162,8.629900000000003
14164,8.815999999999999
14168,9.337
14172,7.0443
14180,9.977999999999998
14191,5.859500000000001
14198,7.7611000000000026
14199,6.584400000000003
14221,8.311999999999998
14228,6.633000000000002
14229,7.3206999999999995
14231,6.497100000000004
14232,7.702399999999999
14234,8.896999999999998
14239,9.593599999999999
14243,5.652699999999999
14251,10.290899999999997
14253,6.989399999999997
14258,9.151599999999997
14259,4.5156
14263,3.3188000000000013
14265,4.2024
14268,9.603100000000001
14269,3.1546000000000007
14271,3.7026999999999997
14274,4.420799999999997
14276,4.300999999999999
14277,8.0349
14281,9.017600000000002
14282,7.132400000000002
14284,10.046266666666666
14302,9.483200000000004
14309,7.735799999999996
14312,8.157700000000002
14313,9.9455
14320,7.055700000000001
14323,8.518599999999998
14329,7.144900000000002
14330,5.168399999999999
14342,3.2201
14343,10.417899999999998
14344,3.2208000000000006
14345,8.947200000000002
14349,4.775
14352,4.8679000000000014
14356,4.5276
14357,4.133800000000001
14359,7.412100000000002
14361,9.034999999999997
14377,8.551099999999998
14379,8.834900000000001
14383,4.7143
14386,7.237299999999999
14410,7.6101000000000045
14414,9.829400000000001
14416,8.447200000000004
14418,8.852199999999996
14419,7.790400000000002
14432,7.405599999999996
14434,8.324199999999998
14435,7.612099999999997
14461,6.629600000000003
14470,6.3515
14476,7.015699999999997
14479,9.765199999999998
14487,8.454800000000002
14505,6.492999999999999
14507,5.2096
14510,5.359399999999997
14514,5.163099999999998
14517,4.611799999999999
14518,5.108299999999997
14521,4.088400000000001
14522,4.597200000000002
14524,6.118400000000001
14526,4.554499999999999
14532,6.5396
14534,4.9744
14536,5.173799999999999
14539,6.151299999999997
14544,7.398599999999999
14547,8.483300000000002
14551,6.149700000000001
14556,3.383599999999999
14562,5.893700000000001
14564,7.154400000000001
14571,4.9820999999999955
14583,5.103400000000002
14586,6.091
14589,3.2985
14598,4.8961999999999986
14600,4.175
14604,4.442099999999999
14605,4.749899999999998
14608,4.679999999999998
14614,2.970500000000001
14628,8.434500000000003
14629,8.457000000000004
14631,7.078100000000003
14634,8.4433
14636,6.685699999999998
14637,8.686700000000004
14646,8.1699
14650,7.213399999999998
14667,7.802599999999996
14668,2.9635
14671,3.202200000000001
14677,9.0798
14679,5.602500000000001
14682,7.091199999999999
14687,8.703199999999999
14690,7.5687999999999995
14699,7.392499999999999
14718,5.349499999999999
14720,6.4099
14730,5.156500000000001
14736,7.119600000000003
14754,8.852699999999997
14757,9.2251
14766,10.4347
14772,9.8143
14782,8.065700000000001
14784,8.337200000000003
14789,8.4086
14792,8.8358
14802,9.003799999999998
14814,5.347999999999998
14826,7.792800000000002
14828,8.9948
14830,8.198599999999999
14833,7.095700000000001
14837,7.793000000000001
14838,7.116200000000003
14840,7.516500000000002
14846,6.773200000000002
14852,7.7460999999999975
14857,6.368000000000003
14871,4.3972
14872,4.714499999999998
14880,9.0497
14885,7.858100000000002
14889,9.882800000000001
14891,6.6930000000000005
14908,8.010299999999999
14913,7.084200000000002
14915,6.4748
14918,5.089100000000001
14919,5.3142
14923,7.0945
14930,7.9730000000000025
14933,8.031100000000004
14938,6.927199999999999
14942,7.785499999999998
14944,8.8264
14945,8.216999999999999
14950,7.644899999999999
14956,8.210899999999999
14958,8.2345
14960,8.790099999999999
14968,7.861200000000002
14973,7.938400000000001
14974,7.819100000000001
14980,8.284100000000002
14984,5.6644999999999985
14988,6.664999999999996
14991,8.646300000000002
14995,9.2606
14998,8.423399999999994
15004,8.579399999999998
15018,6.483299999999996
15024,5.887
15034,7.431300000000001
15036,5.1205
15047,8.588100000000003
15048,9.406600000000003
15052,9.517499999999998
15067,8.279499999999999
15068,8.7802
15075,5.735500000000001
15076,6.042200000000004
15077,5.813300000000003
15078,6.425000000000001
15081,7.3200999999999965
15085,5.854499999999999
15087,7.618700000000001
15088,8.0871
15095,7.282700000000003
15098,6.199299999999999
15105,5.489300000000002
15107,5.225599999999999
15109,5.411199999999999
15112,5.106600000000001
15115,4.380400000000002
15125,6.828999999999999
15126,4.27
15130,8.543399999999997
15136,4.155200000000001
15144,2.8713000000000006
15150,6.702099999999998
15156,4.131699999999998
15158,5.904500000000002
15162,7.922400000000001
15165,6.573199999999997
15170,6.6076999999999995
15174,8.517199999999997
15179,6.430400000000002
15183,7.146799999999997
15186,7.4126
15187,7.394700000000003
15193,5.061800000000001
15200,8.994800000000001
15201,6.2211
15202,6.2378
15204,8.014700000000003
15210,4.981199999999999
15216,7.042399999999998
15219,3.401899999999998
15220,3.5415999999999985
15227,3.7688
15229,5.5184000000000015
15234,5.437299999999999
15239,5.240600000000001
15249,4.3690999999999995
15256,7.3623
15278,4.045000000000003
15284,7.985099999999997
15285,7.074899999999999
15296,5.752199999999999
15303,8.726299999999998
15313,8.5004
15314,8.155200000000004
15317,6.9382999999999955
15320,9.4079
15324,8.918099999999999
15328,6.078999999999999
15329,2.989
15338,7.852399999999996
15347,9.521599999999996
15348,7.724600000000002
15356,7.760200000000001
15357,7.4873
15359,7.788700000000002
15364,7.154100000000001
15367,8.761500000000003
15369,8.6123
15372,5.758900000000002
15374,7.234699999999999
15376,4.338200000000002
15377,8.842899999999997
15382,4.600200000000001
15389,9.8426
15391,8.449300000000001
15398,5.198200000000002
15401,8.4028
15406,3.9766999999999997
15408,4.633399999999998
15409,9.06
15412,6.478599999999999
15417,8.371900000000004
15418,7.892299999999994
15421,8.0166
15429,5.7365999999999975
15437,7.2057
15440,7.3698000000000015
15443,7.5471
15450,6.167299999999999
15453,4.464599999999998
15455,4.6129999999999995
15459,5.3579
15463,9.094100000000003
15465,8.009799999999998
15471,8.858500000000005
15480,9.631099999999998
15498,7.274400000000001
15503,7.903900000000004
15511,8.6988
15516,7.064400000000001
15528,8.573500000000003
15529,6.559799999999998
15531,7.2876
15537,6.198700000000001
15539,4.8119000000000005
15541,7.396600000000001
15542,8.009099999999997
15543,7.144600000000002
15545,5.508100000000001
15546,5.690799999999999
15550,6.265300000000001
15551,7.004599999999999
15555,6.750099999999999
15568,4.5568
15572,5.1362
15573,6.722200000000003
15577,6.087700000000002
15579,7.738100000000003
15584,6.098299999999999
15585,5.1201
15591,5.383800000000003
15605,7.777200000000002
15606,4.447899999999995
15607,8.468599999999999
15625,7.4815000000000005
15636,3.6517999999999997
15638,3.3278999999999983
15641,5.558900000000001
15645,9.966799999999996
15648,5.762599999999999
15655,9.058499999999999
15657,7.048099999999997
15658,9.1872
15662,8.181000000000003
15663,8.1197
15670,6.504600000000003
15673,7.2578999999999985
15682,6.134300000000001
15691,4.549899999999998
15718,6.599499999999998
15725,9.1062
15738,9.416699999999997
15740,5.332699999999997
15745,6.416900000000001
15747,5.3329
15748,5.725900000000001
15752,6.0657000000000005
15758,3.9444999999999983
15774,6.1771
15779,8.725200000000005
15783,7.561800000000001
15785,9.085
15789,6.072
15800,4.7185000000000015
15808,7.105600000000001
15812,4.203800000000001
15818,7.574500000000003
15819,5.5594
15820,3.0736999999999988
15822,3.2209999999999996
15825,5.1986
15833,8.303400000000002
15850,7.271899999999999
15852,7.307399999999999
15856,6.3031000000000015
15860,4.8824000000000005
15862,4.9647
15877,8.768599999999998
15882,4.841299999999999
15884,5.021600000000001
15891,5.922199999999999
15893,4.679099999999999
15894,6.1206000000000005
15895,5.551100000000003
15896,4.040700000000001
15901,7.381000000000004
15910,5.7192
15911,5.504899999999999
15918,5.565499999999998
15930,7.803899999999999
15931,8.3217
15932,8.538099999999998
15935,8.1022
15936,8.401099999999996
15949,8.9375
15952,8.2675
15953,8.3765
15954,6.875399999999998
15971,8.401799999999996
15975,8.379399999999999
15978,9.6273
15980,8.271499999999998
15986,8.517199999999997
15987,6.446500000000002
15994,6.262799999999999
16001,7.402099999999998
16002,5.438799999999999
16016,4.7935
16017,7.659
16018,3.715700000000001
16019,8.1887
16021,6.9228000000000005
16022,3.8954000000000026
16032,6.2075
16036,6.1499000000000015
16042,6.5961
16044,8.670499999999999
16045,8.290900000000002
16047,7.431499999999999
16050,6.103900000000001
16059,6.7177999999999995
16062,7.817000000000002
16064,9.365199999999996
16070,8.180400000000002
16072,8.7583
16074,8.0736
16083,7.731
16085,7.501099999999999
16086,5.03
16089,5.730999999999999
16092,8.316700000000003
16096,7.595900000000003
16100,8.409900000000004
16115,4.8904000000000005
16123,5.565099999999998
16125,5.675699999999998
16126,6.782999999999999
16129,7.256399999999993
16132,6.423899999999998
16136,5.1873000000000005
16141,8.1094
16147,7.954100000000002
16148,7.682799999999999
16163,5.530999999999998
16182,6.3474
16192,7.633599999999998
16193,8.7994
16194,8.8046
16198,8.643699999999999
16203,7.309199999999999
16213,7.387099999999996
16230,7.6487000000000025
16237,5.2467
16242,6.305400000000001
16244,8.280699999999998
16248,6.973
16249,4.422800000000001
16251,5.1721
16254,5.6898
16257,3.7126
16266,3.5793
16272,5.672199999999999
16279,4.3796
16287,5.277900000000002
16297,6.108900000000001
16310,5.127500000000002
16315,5.091499999999999
16324,6.535399999999997
16325,4.772500000000001
16329,5.122499999999999
16331,6.496900000000002
16336,6.143199999999998
16338,5.402199999999999
16339,5.013700000000002
16345,6.689900000000003
16349,7.8450999999999995
16351,7.164699999999999
16356,6.679600000000001
16363,6.184700000000001
16366,5.208700000000001
16367,6.258799999999999
16369,5.0313
16380,8.618299999999998
16381,7.750099999999999
16384,5.881299999999999
16389,7.602600000000004
16391,6.242799999999997
16392,6.939399999999997
16393,7.089500000000003
16395,6.845799999999998
16396,6.1887
16397,6.165800000000002
16399,10.4579
16415,9.725600000000004
16417,5.523899999999998
16418,5.868699999999999
16419,4.8927999999999985
16423,8.199599999999997
16425,7.0809999999999995
16427,6.184499999999998
16432,6.254299999999998
16435,4.796299999999999
16438,5.418299999999999
16439,5.0592999999999995
16442,6.4251
16443,5.791199999999999
16450,6.412899999999999
16451,5.541099999999999
16463,9.470500000000001
16464,6.093700000000002
16469,4.630199999999999
16472,5.4034999999999975
16478,7.630999999999996
16491,7.027099999999998
16499,9.777199999999999
16503,8.493100000000002
16508,8.304899999999996
16513,7.9495
16517,8.0913
16526,7.497399999999999
16529,7.657799999999998
16539,7.8618999999999994
16543,6.687200000000001
16552,7.685899999999998
16553,4.856399999999999
16561,4.853300000000001
16564,8.732999999999999
16575,5.789599999999999
16579,8.098300000000002
16581,9.247800000000002
16586,8.836199999999998
16590,7.398500000000001
16596,9.521999999999998
16599,5.494700000000002
16601,6.2155000000000005
16609,7.764399999999999
16624,6.816199999999998
16627,8.641300000000005
16641,9.156599999999996
16653,6.7149
16662,5.717799999999999
16670,6.551599999999997
16672,7.320000000000002
16677,5.3982
16678,5.9896999999999965
16684,5.1775
16685,4.930100000000001
16686,4.9555
16691,4.930700000000002
16698,6.761799999999997
16703,5.317900000000001
16706,6.7457
16708,6.006099999999996
16710,7.898600000000001
16724,6.6442999999999985
16736,6.1421
16737,4.7582
16744,8.9101
16746,7.096
16752,5.621999999999999
16753,6.998299999999997
16768,8.4759
16771,8.387600000000004
16777,5.790899999999999
16782,8.822199999999995
16786,5.4266
16793,6.9505
16796,10.226500000000001
16798,7.857500000000004
16812,4.784200000000001
16816,5.919300000000002
16817,6.346500000000003
16819,7.603499999999997
16821,7.483999999999997
16828,6.6838
16841,4.9302
16843,4.3976
16844,4.2707999999999995
16849,4.3271999999999995
16869,3.725900000000002
16870,3.1566
16875,3.769299999999999
16877,3.878499999999999
16882,5.097199999999997
16895,4.852899999999999
16902,3.6864000000000003
16903,4.427700000000001
16905,4.941399999999999
16910,6.740700000000001
16918,3.1361999999999997
16925,3.038699999999999
16931,3.2679
16932,4.2121
16936,3.4780999999999995
16940,3.3436999999999997
16941,3.592599999999999
16946,3.4144000000000005
16948,3.8168999999999995
16955,5.735099999999999
16975,5.006399999999999
16978,5.561700000000002
16990,3.4382
16998,4.045400000000001
17005,5.060000000000002
17006,3.5951999999999993
17007,7.850700000000001
17009,5.5857
17013,7.339899999999999
17016,4.718600000000002
17029,7.961800000000002
17030,4.974900000000001
17032,4.688999999999998
17034,4.309399999999999
17036,4.275600000000001
17041,8.357600000000003
17046,8.932
17063,5.6431000000000004
17066,5.407
17075,7.431799999999999
17076,7.345299999999998
17078,7.1556999999999995
17084,4.542
17089,6.487500000000001
17099,7.3511000000000015
17101,7.661399999999998
17111,9.1185
17128,4.438199999999999
17134,7.696999999999998
17137,6.8591
17138,6.108
17145,5.960099999999999
17152,7.0745000000000005
17153,6.084999999999999
17159,8.470099999999995
17163,8.824099999999996
17166,7.039300000000001
17176,6.980300000000001
17180,6.568500000000001
17187,7.179899999999996
17188,7.115200000000001
17189,7.130700000000002
17193,9.755600000000001
17198,7.528499999999999
17209,8.969299999999999
17217,6.981800000000001
17220,8.793199999999999
17227,7.893
17233,9.419
17237,8.662600000000001
17239,10.756499999999999
17242,8.3249
17243,8.372400000000006
17244,7.969000000000002
17252,5.759799999999999
17255,9.192199999999998
17270,7.560099999999997
17286,8.839700000000004
17292,8.6922
17293,7.504399999999999
17295,7.071400000000001
17305,5.201099999999999
17315,5.728199999999999
17319,7.2624
17325,6.906700000000001
17328,7.662299999999999
17330,5.807799999999998
17336,5.7356
17342,6.503999999999999
17346,8.739799999999999
17348,5.623800000000001
17349,5.4497
17353,9.820200000000003
17363,7.090400000000001
17368,4.532599999999999
17370,4.8544
17391,6.178699999999999
17394,6.3877999999999995
17400,4.968500000000001
17416,5.557300000000001
17418,4.7334999999999985
17419,6.235499999999998
17420,4.242300000000001
17432,6.9430000000000005
17438,4.2234
17443,5.514099999999998
17452,4.1566
17455,5.741400000000003
17461,5.4565
17465,5.519700000000001
17468,8.408999999999997
17470,9.529699999999998
17471,9.717699999999999
17475,8.585900000000002
17480,8.213299999999998
17484,7.216600000000001
17494,6.6217000000000015
17496,8.401400000000002
17513,5.768499999999996
17518,4.8892000000000015
17520,6.186199999999999
17523,7.934499999999999
17527,6.5418
17544,9.1228
17548,5.623200000000001
17549,4.9914999999999985
17550,5.842900000000001
17553,6.397899999999997
17564,5.596900000000001
17565,6.144299999999998
17573,5.279000000000001
17574,5.666200000000001
17577,8.540899999999997
17578,6.188299999999999
17586,7.460700000000002
17590,7.602500000000003
17594,8.7257
17607,5.976799999999997
17608,5.9332
17628,4.227800000000001
17630,4.730900000000003
17638,4.420499999999999
17639,5.595800000000002
17640,5.788800000000001
17645,6.011099999999998
17646,4.2419
17648,4.850299999999999
17654,3.4225
17666,5.343699999999999
17675,3.509199999999999
17676,6.371800000000004
17679,3.4372999999999996
17684,4.296699999999998
17685,4.716199999999997
17691,5.2863
17694,4.8798
17700,8.713999999999999
17702,8.1382
17709,3.6207000000000007
17711,4.165400000000001
17713,5.183900000000001
17716,5.036100000000001
17729,8.588800000000006
17740,6.730999999999997
17750,8.113399999999997
17753,8.682500000000003
17754,7.501599999999999
17755,7.942500000000003
17759,7.9628999999999985
17764,6.7822
17768,6.036699999999997
17769,7.486300000000007
17771,6.9168
17772,6.490699999999999
17787,6.910799999999999
17789,6.6562
17795,5.321899999999999
17812,4.785899999999998
17814,5.180400000000001
17828,5.859399999999999
17829,6.042500000000003
17844,5.861999999999997
17855,7.021000000000002
17858,5.484199999999999
17865,8.156100000000004
17866,5.316899999999999
17876,7.782799999999998
17879,6.596099999999998
17890,6.9347
17895,9.559600000000009
17898,8.813600000000001
17899,9.4797
17911,9.296000000000001
17912,9.492500000000001
17930,9.603499999999999
17933,8.0261
17936,6.363600000000002
17941,7.9396
17942,10.057200000000002
17949,7.0999
17952,7.8496999999999995
17954,8.8596
17955,5.396799999999998
17964,10.1487
17965,6.580000000000002
17969,8.477799999999997
17973,6.289600000000003
17987,8.046400000000002
17988,5.9775
17999,9.305300000000004
18000,8.6879
18001,8.649499999999996
18007,8.182800000000004
18014,7.120800000000002
18015,7.0429999999999975
18022,8.926999999999998
18023,7.539299999999996
18031,8.989300000000004
18033,6.982099999999998
18044,4.0629
18045,5.893199999999999
18056,5.361199999999999
18058,5.373399999999999
18060,5.030399999999999
18061,6.031800000000001
18067,5.0543000000000005
18070,7.729399999999998
18079,8.6421
18087,6.5992999999999995
18089,7.0195000000000025
18090,9.6454
18094,6.852100000000002
18103,4.485399999999998
18107,8.331499999999998
18108,5.4254
18117,8.0088
18120,7.422200000000003
18123,5.533400000000003
18126,7.286400000000001
18136,5.8343000000000025
18138,6.055999999999998
18144,4.602899999999997
18145,6.7413
18146,5.450100000000003
18154,5.167999999999999
18163,7.512099999999999
18166,5.652100000000002
18168,6.448100000000002
18170,5.411899999999999
18176,4.589899999999997
18178,5.780000000000001
18183,5.893799999999999
18185,6.3043
18191,5.367699999999997
18193,7.126899999999998
18205,7.7135000000000025
18208,8.1183
18210,9.1552
18215,8.558100000000001
18218,6.151300000000001
18222,4.508299999999999
18234,5.042299999999999
18235,3.2581000000000007
18238,5.6997000000000035
18240,6.8656999999999995
18243,6.149399999999997
18255,6.6857999999999995
18259,7.766999999999997
18260,7.088599999999997
18268,5.039900000000002
18273,5.5638999999999985
18277,3.755599999999999
18285,7.318400000000002
18295,6.4886
18311,6.2984
18313,8.764600000000003
18340,6.229800000000004
18342,8.4637
18344,8.136599999999996
18348,6.750400000000002
18358,7.686800000000004
18361,9.628199999999998
18362,9.858600000000001
18363,10.7328
18367,5.001599999999999
18377,5.459700000000001
18398,3.9037999999999995
18402,4.335700000000002
18407,3.9204000000000003
18413,5.147700000000001
18415,6.743599999999999
18417,6.4206
18426,4.832900000000001
18427,6.850299999999999
18428,5.040899999999998
18435,6.2115000000000045
18440,4.410799999999997
18445,7.125299999999999
18452,3.3299999999999983
18453,3.7531999999999983
18456,3.1244999999999994
18457,3.071399999999999
18464,3.4899
18471,3.105599999999998
18476,3.8133
18485,6.4952999999999985
18492,5.4975
18497,6.5550999999999995
18498,5.716099999999999
18500,6.9826000000000015
18501,5.8822
18503,5.059599999999998
18505,4.1069
18507,5.280099999999997
18509,7.949100000000003
18514,8.796900000000004
18518,5.174399999999999
18521,4.5669
18524,6.761199999999998
18526,5.161600000000001
18529,10.523000000000007
18536,6.975100000000001
18537,7.2374
18538,7.484900000000001
18546,7.6840999999999955
18554,6.701499999999999
18559,4.9362
18567,7.4940999999999995
18580,4.607000000000001
18583,4.094100000000001
18584,4.9655000000000005
18590,6.9515999999999964
18591,5.5817000000000005
18597,4.616599999999998
18599,5.1275
18604,7.4804999999999975
18606,5.2517999999999985
18607,5.407799999999998
18614,6.842199999999998
18632,8.8412
18633,8.295100000000001
18635,6.1274
18642,6.396600000000002
18645,7.736000000000005
18662,6.435300000000002
18665,9.000599999999999
18666,8.028500000000001
18681,8.288499999999999
18683,7.427199999999998
18690,6.070399999999999
18705,7.957799999999997
18711,7.934799999999999
18715,5.120500000000001
18716,4.8969
18723,4.621799999999999
18725,4.9174000000000015
18733,7.9003
18741,4.814100000000001
18743,6.380099999999999
18744,8.125599999999999
18748,8.219199999999999
18749,6.725799999999998
18750,7.258500000000001
18765,6.099500000000001
18769,7.272200000000001
18791,4.3593
18792,4.885100000000001
18795,4.325899999999999
18796,4.143
18798,4.834299999999998
18800,5.781099999999999
18804,5.263099999999998
18807,5.466499999999997
18821,4.587699999999997
18829,5.298099999999998
18832,5.690599999999998
18834,5.657199999999998
18835,6.0241999999999996
18837,6.482199999999995
18841,4.220399999999999
18851,4.769899999999999
18859,4.810099999999999
18861,6.3526000000000025
18868,6.905800000000002
18871,5.5728
18879,5.013800000000002
18884,9.895700000000003
18888,5.5532
18889,6.459200000000001
18893,9.093100000000002
18908,8.7135
18912,6.8065999999999995
18913,9.818900000000003
18927,5.9725
18929,6.164200000000001
18932,5.1610000000000005
18937,7.1459
18943,8.927099999999998
18950,5.9933000000000005
18951,8.6019
18952,8.083299999999998
18956,3.4252999999999987
18957,3.5677000000000003
18967,5.7006999999999985
18968,4.9293
18972,5.300099999999998
18976,5.614
18982,8.457200000000002
18986,7.4286999999999965
18987,6.5108999999999995
18990,5.8297
19008,6.609200000000003
19013,5.700500000000001
19014,7.791099999999999
19036,6.900899999999999
19046,7.411999999999998
19060,7.780500000000004
19067,9.213100000000003
19085,7.429200000000004
19086,7.4859000000000036
19089,7.466799999999999
19105,7.606100000000001
19107,7.507000000000001
19112,5.578200000000001
19114,6.491599999999998
19115,6.340900000000001
19129,7.4601999999999995
19130,7.208900000000004
19134,5.7456000000000005
19138,4.9247
19139,4.7920000000000025
19148,4.896599999999999
19157,5.2353
19165,5.282099999999999
19172,5.038899999999999
19179,4.5279
19191,5.762899999999998
19193,7.0127999999999995
19198,6.7603000000000035
19199,6.060100000000002
19202,7.889899999999998
19203,8.378100000000005
19204,6.584900000000002
19206,8.101699999999997
19211,5.860999999999999
19225,9.5162
19228,7.4486
19230,9.508299999999998
19234,7.589199999999997
19236,7.781500000000006
19239,9.778899999999998
19246,6.245399999999998
19247,5.9954
19249,5.394700000000001
19257,7.2613
19261,7.856799999999996
19263,5.6744
19266,8.0453
19272,7.527399999999997
19274,5.335200000000001
19275,7.604499999999997
19278,5.210800000000002
19279,9.479000000000003
19284,4.722900000000003
19286,4.571
19290,4.455299999999999
19293,3.5180000000000002
19308,5.257600000000001
19309,2.9303999999999997
19312,3.132299999999999
19314,3.248900000000001
19319,5.168099999999998
19321,4.710300000000001
19322,6.640700000000002
19325,6.970299999999998
19330,9.6822
19333,9.603599999999997
19340,10.582699999999996
19344,9.518500000000001
19347,9.329699999999997
19350,7.819300000000001
19351,9.601799999999999
19360,5.4666
19363,4.067100000000001
19371,6.7507
19372,7.5636
19377,5.487199999999999
19386,7.5196
19395,7.124
19408,4.1566
19414,4.252200000000001
19415,5.353299999999998
19416,6.026500000000001
19423,4.316700000000001
19426,6.517499999999999
19430,8.630200000000004
19440,4.0347
19447,5.547300000000002
19448,4.050499999999999
19454,4.338500000000001
19462,6.936800000000004
19465,6.774899999999999
19469,4.635999999999999
19471,5.8288
19473,3.7764999999999986
19474,4.704799999999998
19476,8.183600000000004
19492,9.076599999999997
19494,8.0579
19496,8.519799999999996
19497,8.299
19504,8.339999999999998
19505,5.5404
19522,6.3765
19534,8.2201
19543,7.6334
19549,5.696500000000001
19557,7.5434
19567,8.339800000000002
19573,7.831700000000003
19578,4.597600000000001
19580,3.8779999999999983
19582,7.328399999999997
19583,6.014300000000003
19584,7.226300000000004
19585,6.880900000000002
19588,7.752499999999999
19591,9.135799999999998
19598,8.619000000000002
19602,3.253899999999999
19604,3.7861999999999996
19607,4.735599999999999
19628,6.0
19635,7.659999999999999
19636,8.106000000000003
19638,5.590500000000002
19643,5.9932000000000025
19645,9.8325
19646,8.817899999999998
19647,7.951599999999997
19649,7.983
19654,5.8297000000000025
19662,8.233599999999997
19666,8.254400000000002
19667,6.9118
19670,5.400799999999996
19678,5.434499999999999
19681,8.052000000000005
19683,8.312000000000006
19694,2.5932999999999997
19700,3.407200000000001
19704,3.0067999999999997
19710,7.1488
19714,6.4727
19717,5.968100000000001
19729,3.8352999999999997
19730,5.568499999999998
19737,2.8071
19738,2.6642999999999994
19753,5.2034
19754,3.9233999999999996
19762,3.1422999999999996
19766,3.3272000000000026
19776,5.2526
19780,6.760700000000002
19781,5.332900000000002
19784,4.8077999999999985
19801,7.6552999999999995
19806,6.099399999999999
19814,8.570699999999995
19816,8.347700000000001
19829,4.9175
19831,5.974299999999997
19837,4.5379000000000005
19863,8.068900000000003
19869,4.797899999999999
19877,10.146899999999999
19885,5.818300000000004
19888,5.596300000000002
19889,5.9886
19890,4.897499999999997
19893,6.1301999999999985
19899,6.691600000000002
19910,8.890499999999998
19914,6.468500000000003
19915,5.544900000000001
19916,6.133399999999998
19924,6.882400000000002
19930,6.295799999999998
19933,5.0161
19945,5.1711
19947,5.8502
19953,5.7272
19954,4.544
19957,5.224100000000001
19958,5.162399999999999
19968,3.56
19990,4.781399999999999
19992,3.5215999999999985
20005,8.2943
20006,6.802499999999998
20019,6.318700000000002
20020,5.977500000000001
20021,7.362300000000001
20027,5.049
20033,5.633399999999997
20034,6.7970000000000015
20035,7.155400000000002
20038,7.679599999999998
20040,6.022399999999999
20042,4.084699999999998
20055,5.871899999999999
20060,6.704699999999998
20073,6.994300000000001
20076,4.2379
20078,5.764899999999999
20083,7.228700000000001
20084,8.343900000000001
20088,9.513799999999998
20092,5.9274000000000004
20095,3.644900000000003
20098,7.035899999999997
20108,3.987199999999998
20109,5.2787
20110,4.2257
20114,3.207400000000001
20119,10.196000000000002
20120,10.5573
20122,10.076499999999996
20134,4.570299999999999
20142,7.884000000000004
20144,7.991300000000003
20145,7.105100000000001
20152,6.105600000000002
20153,6.242900000000001
20155,6.5472
20161,6.362400000000001
20163,7.311400000000004
20167,9.213499999999996
20169,8.699200000000001
20173,5.1929
20174,4.3252
20178,3.949499999999999
20211,7.725700000000002
20230,3.721600000000001
