id,rh98
12763,7.926160000000013
12766,7.630640000000005
12776,7.62296
12777,9.08849999999999
12782,9.093140000000007
12785,9.415599999999978
12788,3.9970400000000117
12793,5.586499999999997
12802,3.6328000000000005
12808,4.1847999999999965
12812,9.905180000000005
12814,7.327600000000014
12815,10.192680000000005
12820,10.109180000000004
12826,9.769280000000004
12829,6.389399999999997
12837,6.754459999999992
12844,5.579939999999999
12846,6.138599999999997
12849,5.807959999999987
12851,5.134759999999989
12857,4.81368
12883,8.247359999999992
12885,7.317640000000003
12896,8.83539999999999
12897,7.454740000000008
12902,8.582480000000006
12906,9.507299999999992
12911,9.041880000000004
12916,4.7457399999999925
12918,4.063880000000003
12931,8.82687999999998
12933,6.8596400000000015
12944,5.723439999999998
12953,7.536500000000002
12961,8.066499999999996
12972,6.898400000000002
12977,7.584379999999995
12981,8.090480000000001
12982,8.081819999999999
12989,3.985800000000003
12991,4.540539999999999
13011,7.456560000000004
13022,9.544660000000004
13026,7.322059999999991
13027,8.459140000000001
13035,7.93346
13043,7.775539999999999
13056,8.440239999999998
13062,4.117460000000003
13064,5.704219999999997
13067,8.582500000000008
13071,5.171799999999994
13074,3.5025000000000017
13082,3.1245599999999993
13083,9.52269999999999
13085,7.4509599999999985
13091,8.454340000000009
13095,6.201459999999989
13100,3.6544400000000015
13101,7.365960000000002
13110,10.338059999999992
13114,8.90892
13115,6.64068
13116,7.3565600000000035
13118,7.380259999999995
13130,4.9922999999999975
13138,8.920020000000015
13143,8.005479999999995
13148,3.1924399999999933
13149,7.958699999999989
13154,3.4757000000000002
13156,4.26646
13160,6.868760000000004
13165,3.8048399999999996
13166,4.075880000000008
13170,5.767900000000009
13173,4.525939999999998
13181,5.42302
13182,6.189480000000003
13188,7.420380000000012
13200,9.153380000000011
13202,8.69328000000001
13203,6.801000000000002
13207,6.177520000000008
13208,7.5131799999999975
13214,9.835979999999998
13215,10.290947500000009
13217,8.232320000000003
13233,8.979360000000007
13241,5.957579999999995
13250,7.770419999999998
13251,3.8140599999999956
13264,10.397800000000007
13270,10.22292
13272,7.001420000000012
13278,8.41616
13282,8.531639999999994
13283,8.244219999999999
13296,9.724400000000013
13302,8.907040000000006
13310,7.447419999999998
13313,7.7113600000000035
13324,7.232900000000005
13343,7.488980000000009
13348,7.1812
13360,8.498420000000003
13368,4.7953600000000005
13374,5.864039999999998
13383,9.121039999999999
13387,9.511140000000006
13395,9.579780000000008
13399,9.96078000000001
13404,10.4813
13411,8.184720000000006
13415,4.0813999999999995
13420,5.349499999999997
13444,5.173279999999991
13445,4.794820000000003
13448,4.814080000000003
13452,7.510039999999996
13453,6.315439999999996
13467,7.501020000000005
13470,5.85195999999999
13477,6.618079999999993
13479,6.73915999999999
13483,10.67386
13484,6.411160000000004
13486,6.71458000000001
13503,7.783479999999995
13511,3.446480000000004
13514,7.197160000000002
13515,6.002240000000001
13519,7.866239999999999
13524,4.067400000000007
13526,4.51572
13528,3.565740000000005
13529,3.241219999999994
13534,8.517280000000003
13535,10.487899999999986
13537,4.61530000000001
13545,4.17236000000001
13551,5.523980000000001
13563,6.71034
13569,8.122180000000007
13574,4.690980000000004
13580,6.950700000000003
13582,5.33346
13588,8.984980000000006
13591,3.549520000000003
13596,8.70172
13600,10.407600000000004
13603,5.658840000000009
13614,5.517079999999994
13622,10.36694000000001
13628,9.544320000000004
13629,4.870500000000001
13638,8.903979999999994
13640,9.310840000000017
13658,9.14926000000001
13661,8.284099999999993
13674,9.160520000000009
13681,10.412779999999993
13685,9.532879999999984
13689,7.78758
13695,10.46352
13703,4.53269999999999
13704,5.277519999999992
13715,5.046800000000012
13729,8.950979999999992
13730,8.078000000000003
13732,10.412319999999985
13737,6.774499999999997
13748,6.4595600000000015
13763,6.861019999999986
13765,6.741860000000004
13768,8.896679999999996
13772,9.200619999999999
13774,7.378439999999992
13784,9.797199999999995
13785,5.160580000000005
13787,4.516000000000002
13788,8.871379999999997
13801,8.762380000000002
13802,3.264280000000005
13812,2.9151000000000025
13818,3.6103599999999956
13827,5.897059999999999
13828,4.39194
13829,3.9738200000000012
13830,3.6675800000000054
13841,6.129219999999998
13848,7.685019999999996
13851,6.527099999999995
13857,8.214799999999986
13863,8.664720000000006
13870,4.085560000000002
13874,3.7898599999999956
13880,2.8437800000000046
13900,3.4239200000000047
13907,7.028280000000008
13918,3.258859999999999
13942,8.501019999999992
13943,8.054300000000012
13944,8.747559999999998
13945,6.936380000000005
13949,7.010440000000005
13950,8.81394000000001
13956,4.565959999999994
13959,7.102360000000009
13977,4.952400000000004
13987,10.154840000000014
13989,9.919780000000006
13994,5.459279999999999
13997,8.094020000000024
13998,9.946280000000005
13999,8.538199999999987
14002,4.157900000000009
14005,4.286200000000004
14006,6.468660000000001
14008,6.445380000000003
14010,4.593539999999998
14013,7.319080000000002
14015,6.492340000000001
14016,9.084899999999994
14020,6.163199999999998
14022,8.175159999999984
14026,6.10392
14033,7.256300000000009
14043,3.7855400000000037
14048,5.370939999999998
14061,8.137199999999998
14063,7.711679999999998
14070,7.488440000000011
14071,8.434899999999999
14079,5.391159999999993
14080,8.085540000000005
14086,6.833159999999993
14087,7.965439999999999
14092,9.493459999999988
14094,9.089780000000003
14098,9.241120000000004
14102,6.953460000000004
14110,6.302340000000007
14115,7.3301600000000064
14119,7.499100000000009
14123,9.354379999999997
14124,9.91360000000001
14130,5.211300000000005
14136,9.721920000000004
14138,9.60602000000001
14147,5.075400000000003
14154,7.037100000000011
14155,7.9245600000000085
14156,9.131200000000002
14157,7.734700000000002
14161,6.118099999999997
14162,8.022180000000013
14164,8.293640000000002
14168,9.402740000000001
14172,7.433359999999994
14180,10.269274285714287
14191,6.232679999999997
14198,7.616840000000007
14199,6.736039999999997
14221,8.53032
14228,7.288000000000004
14229,7.680820000000002
14231,6.852380000000004
14232,7.47012
14234,7.9643600000000045
14239,9.09424
14243,6.105560000000003
14251,10.676280000000004
14253,7.409400000000003
14258,8.721920000000006
14259,4.227820000000001
14263,3.789660000000003
14265,3.934600000000005
14268,9.626579999999997
14269,3.3143400000000005
14271,3.8439399999999977
14274,3.731359999999998
14276,3.289760000000002
14277,8.744220000000011
14281,9.425400000000003
14282,6.234979999999997
14284,9.973446666666685
14302,9.246260000000005
14309,7.60016000000001
14312,7.426980000000009
14313,10.523739999999988
14320,7.113620000000009
14323,8.737280000000013
14329,7.237660000000002
14330,5.1592400000000085
14342,3.239180000000003
14343,10.411180000000027
14344,3.3041400000000043
14345,8.390300000000012
14349,5.167460000000001
14352,4.89558
14356,4.564380000000001
14357,4.181339999999998
14359,7.1261399999999995
14361,9.751000000000001
14377,9.068519999999983
14379,9.04435999999998
14383,4.805979999999999
14386,7.662279999999995
14410,8.294879999999992
14414,9.521859999999991
14416,9.018179999999997
14418,8.545879999999999
14419,8.003739999999997
14432,7.918460000000006
14434,8.08993999999999
14435,7.678780000000004
14461,6.024779999999998
14470,5.647500000000002
14476,5.91436000000001
14479,10.205379999999995
14487,8.533940000000012
14505,7.1684
14507,5.29786
14510,6.074920000000005
14514,5.471480000000004
14517,5.021760000000006
14518,5.235760000000005
14521,4.308280000000002
14522,4.220240000000001
14524,6.2579400000000165
14526,5.641080000000011
14532,6.872800000000003
14534,5.021060000000003
14536,5.000539999999999
14539,6.432880000000006
14544,7.723420000000006
14547,8.785999999999998
14551,7.032880000000003
14556,3.530380000000007
14562,5.063919999999988
14564,7.933019999999998
14571,4.7745
14583,5.245140000000001
14586,5.987299999999988
14589,3.016140000000001
14598,4.300160000000004
14600,3.9009599999999987
14604,4.221180000000006
14605,5.117700000000004
14608,3.9623999999999917
14614,3.064040000000007
14628,8.140959999999998
14629,8.631739999999994
14631,6.341239999999996
14634,8.448619999999988
14636,6.433959999999999
14637,8.010579999999996
14646,7.393499999999998
14650,7.852760000000006
14667,8.11901999999999
14668,3.140600000000001
14671,3.1525800000000044
14677,8.427599999999982
14679,6.370639999999996
14682,7.557999999999997
14687,9.533119999999984
14690,7.977999999999991
14699,7.531379999999983
14718,4.735499999999997
14720,6.813660000000003
14730,5.447180000000003
14736,8.043979999999992
14754,9.245800000000006
14757,9.230720000000005
14766,10.172520000000002
14772,9.628860000000007
14782,7.508819999999999
14784,8.366020000000013
14789,8.901179999999998
14792,9.144280000000014
14802,9.447440000000013
14814,5.463420000000001
14826,7.926180000000007
14828,8.989180000000001
14830,7.6671199999999935
14833,6.908539999999989
14837,7.732160000000015
14838,7.6901799999999865
14840,7.448519999999997
14846,6.082719999999985
14852,7.53970000000001
14857,5.971060000000004
14871,3.974780000000005
14872,4.717140000000002
14880,8.724299999999998
14885,8.901120000000022
14889,10.543880000000001
14891,7.204039999999995
14908,8.466360000000003
14913,6.507300000000004
14915,6.164579999999994
14918,5.058220000000002
14919,5.362800000000007
14923,7.371999999999996
14930,8.668599999999994
14933,7.903379999999993
14938,7.112939999999995
14942,9.47478
14944,10.326259999999998
14945,8.836640000000004
14950,8.432560000000002
14956,7.046880000000009
14958,7.9104199999999985
14960,9.016799999999993
14968,7.740000000000007
14973,7.110780000000014
14974,8.379899999999997
14980,7.396799999999999
14984,6.02044
14988,7.4175800000000045
14991,9.612620000000001
14995,8.12109999999999
14998,9.361060000000004
15004,8.205980000000014
15018,6.71233999999999
15024,5.571980000000006
15034,8.056039999999983
15036,5.038760000000007
15047,7.349639999999998
15048,9.155839999999989
15052,9.212259999999997
15067,7.312160000000003
15068,9.097220000000005
15075,5.563959999999999
15076,6.9285399999999955
15077,6.355440000000002
15078,6.828700000000013
15081,7.928820000000009
15085,5.307980000000001
15087,7.99169999999999
15088,8.357159999999988
15095,7.22162
15098,6.616399999999995
15105,5.519360000000011
15107,5.438380000000003
15109,5.07894
15112,4.71732000000001
15115,4.856300000000004
15125,6.990240000000006
15126,4.28632
15130,8.250300000000003
15136,3.68002
15144,3.031660000000005
15150,6.390639999999994
15156,4.133439999999998
15158,4.1061400000000114
15162,8.209840000000014
15165,5.978360000000002
15170,6.893059999999988
15174,9.653559999999986
15179,6.711359999999992
15183,6.718040000000015
15186,7.840719999999991
15187,6.79766000000001
15193,4.951900000000009
15200,9.921079999999968
15201,6.209559999999994
15202,6.067360000000002
15204,8.613740000000002
15210,4.405539999999999
15216,7.134880000000002
15219,3.4807599999999965
15220,3.9539400000000007
15227,3.3692200000000057
15229,5.233940000000005
15234,5.257659999999998
15239,4.665960000000007
15249,4.212620000000003
15256,6.9627000000000026
15278,3.5802799999999952
15284,8.542699999999991
15285,7.061900000000002
15296,5.460659999999993
15303,8.532239999999998
15313,7.630860000000004
15314,8.335220000000003
15317,7.106100000000008
15320,10.732679999999993
15324,8.09070000000002
15328,5.880679999999991
15329,3.0244800000000045
15338,7.915500000000007
15347,9.505399999999995
15348,7.083280000000008
15356,8.160899999999996
15357,7.670720000000016
15359,7.794360000000025
15364,7.458859999999999
15367,9.84273999999999
15369,8.795520000000012
15372,5.320599999999991
15374,7.104400000000004
15376,4.724319999999997
15377,9.680140000000007
15382,5.148280000000007
15389,10.4652
15391,8.191879999999987
15398,5.530959999999992
15401,9.005100000000011
15406,3.575439999999996
15408,4.7101999999999995
15409,7.814620000000009
15412,6.465660000000008
15417,8.273420000000005
15418,8.440359999999997
15421,7.706720000000001
15429,5.983460000000002
15437,7.664539999999985
15440,6.716159999999998
15443,8.455060000000003
15450,6.486960000000001
15453,4.82312
15455,5.162039999999999
15459,5.2905799999999985
15463,8.792999999999994
15465,6.1546600000000025
15471,8.925200000000002
15480,9.7573
15498,7.522420000000011
15503,6.599259999999999
15511,10.272360000000004
15516,7.149660000000003
15528,8.453960000000007
15529,6.254840000000004
15531,7.402900000000004
15537,6.185379999999988
15539,4.959919999999998
15541,7.589279999999989
15542,8.135959999999988
15543,7.200080000000003
15545,5.760279999999989
15546,5.175679999999999
15550,6.517659999999993
15551,6.779599999999996
15555,7.530720000000006
15568,4.028039999999994
15572,5.950179999999994
15573,7.1336800000000045
15577,6.0676399999999955
15579,8.814759999999984
15584,6.082860000000003
15585,5.451079999999996
15591,5.499019999999999
15605,8.43885999999999
15606,3.855079999999995
15607,8.998579999999997
15625,7.620580000000001
15636,3.813419999999992
15638,3.388100000000003
15641,5.455619999999998
15645,8.717819999999993
15648,6.738700000000003
15655,8.129659999999992
15657,7.867920000000012
15658,9.844839999999994
15662,9.477680000000003
15663,8.090800000000007
15670,7.236300000000004
15673,7.3828
15682,6.519719999999999
15691,5.38312000000001
15718,7.843060000000005
15725,9.959760000000013
15738,8.537619999999993
15740,4.376319999999994
15745,6.973693333333328
15747,4.841740000000009
15748,5.5140999999999885
15752,6.408220000000007
15758,4.442340000000006
15774,5.662559999999999
15779,8.350939999999992
15783,7.225380000000003
15785,9.538360000000004
15789,6.433959999999997
15800,4.6895200000000035
15808,7.356659999999994
15812,4.190640000000006
15818,6.003080000000002
15819,5.979359999999989
15820,2.866259999999995
15822,3.11374
15825,5.583060000000006
15833,7.941360000000009
15850,8.998979999999992
15852,6.701680000000001
15856,7.18596
15860,5.165119999999997
15862,5.020739999999995
15877,9.301860000000001
15882,4.544719999999997
15884,4.643940000000004
15891,4.93562
15893,4.4474399999999985
15894,6.248199999999992
15895,4.9483600000000045
15896,4.184220000000004
15901,7.556920000000005
15910,6.189959999999986
15911,5.2752199999999965
15918,5.451699999999997
15930,8.278599999999999
15931,8.304240000000002
15932,8.284519999999993
15935,8.541420000000006
15936,9.40948000000001
15949,8.66166
15952,8.847499999999995
15953,9.09045999999999
15954,6.6583799999999975
15971,8.576020000000002
15975,8.203840000000016
15978,9.379240000000005
15980,8.249540000000012
15986,8.708620000000005
15987,7.1659333333333395
15994,5.2869999999999955
16001,7.943659999999998
16002,4.12152000000001
16016,4.7456
16017,6.76148
16018,3.910600000000008
16019,7.6948799999999995
16021,6.591539999999994
16022,3.8001199999999984
16032,6.049899999999997
16036,6.450079999999995
16042,6.549200000000005
16044,9.014220000000003
16045,7.538900000000004
16047,7.329980000000005
16050,4.622320000000004
16059,6.962879999999999
16062,7.8613600000000075
16064,10.174800000000017
16070,9.123600000000003
16072,10.175459999999994
16074,9.119779999999993
16083,7.98748000000001
16085,6.815739999999994
16086,5.823860000000006
16089,5.303679999999999
16092,8.33977999999999
16096,7.90505999999999
16100,8.868820000000007
16115,5.024459999999999
16123,5.189980000000009
16125,5.805239999999995
16126,7.967640000000006
16129,7.7432800000000075
16132,6.446879999999996
16136,4.653379999999999
16141,9.025659999999997
16147,7.3534199999999945
16148,7.44176
16163,5.851080000000009
16182,6.057459999999987
16192,6.904879999999998
16193,8.07904000000001
16194,8.140640000000003
16198,7.922079999999996
16203,7.1442400000000035
16213,5.651320000000002
16230,8.068360000000007
16237,5.117900000000003
16242,6.513039999999999
16244,8.323460000000004
16248,7.125139999999994
16249,3.955639999999999
16251,5.89626000000001
16254,5.349860000000011
16257,4.13465999999999
16266,3.3398199999999965
16272,6.653160000000008
16279,4.135979999999997
16287,5.083619999999998
16297,5.08686
16310,5.731319999999996
16315,4.745220000000009
16324,5.897860000000001
16325,5.148079999999998
16329,4.996520000000002
16331,7.295960000000011
16336,6.010620000000006
16338,6.175860000000002
16339,5.429099999999995
16345,6.868940000000007
16349,7.544579999999994
16351,7.4085600000000005
16356,7.207659999999993
16363,6.164160000000004
16366,5.466759999999997
16367,6.802259999999997
16369,4.710040000000009
16380,8.52164
16381,7.557200000000009
16384,5.604280000000004
16389,7.990120000000014
16391,6.410320000000003
16392,6.852540000000001
16393,7.453679999999998
16395,7.17846400000001
16396,6.067240000000004
16397,5.477419999999994
16399,9.725580000000006
16415,8.830699999999991
16417,5.469659999999999
16418,5.590920000000002
16419,4.342280000000006
16423,8.676559999999998
16425,7.275200000000001
16427,6.004839999999994
16432,5.180899999999995
16435,4.620739999999998
16438,5.1323799999999995
16439,5.184300000000005
16442,6.036819999999992
16443,4.779000000000004
16450,6.437199999999997
16451,4.544179999999998
16463,9.1042
16464,7.431580000000018
16469,4.330459999999996
16472,5.817600000000003
16478,7.810900000000001
16491,6.237640000000018
16499,9.31282000000001
16503,9.145499999999993
16508,8.68188000000001
16513,7.286660000000001
16517,7.3228600000000075
16526,8.041700000000002
16529,8.097860000000003
16539,7.874440000000016
16543,7.633939999999992
16552,8.517399999999995
16553,4.247199999999993
16561,4.998879999999998
16564,7.76498
16575,5.692659999999996
16579,7.520620000000003
16581,9.358080000000012
16586,8.860140000000005
16590,6.748980000000003
16596,9.004580000000004
16599,5.095900000000011
16601,5.725080000000003
16609,7.481499999999998
16624,6.528899999999982
16627,8.944580000000004
16641,9.878960000000008
16653,7.040800000000006
16662,6.209260000000005
16670,6.346039999999994
16672,7.040800000000005
16677,5.1326199999999895
16678,5.902159999999995
16684,4.926259999999997
16685,4.582779999999994
16686,5.410040000000003
16691,5.261920000000004
16698,6.543019999999992
16703,5.624539999999999
16706,6.497139999999999
16708,6.260579999999994
16710,9.14346
16724,6.493839999999989
16736,6.8024400000000185
16737,4.666620000000004
16744,8.545040000000013
16746,6.963800000000003
16752,5.142100000000005
16753,6.922900000000005
16768,7.749820000000004
16771,8.056740000000012
16777,6.357759999999995
16782,8.65762
16786,5.308580000000003
16793,6.653260000000004
16796,8.754040000000007
16798,7.156920000000008
16812,4.799799999999999
16816,6.03636
16817,6.543319999999992
16819,7.761479999999989
16821,8.224020000000003
16828,6.902259999999999
16841,5.004420000000004
16843,4.699719999999997
16844,4.511579999999992
16849,4.043520000000003
16869,3.3786400000000003
16870,3.3247399999999945
16875,3.7588000000000044
16877,3.6297799999999993
16882,4.515379999999992
16895,4.333520000000004
16902,3.469180000000004
16903,4.528100000000009
16905,5.296099999999998
16910,5.894300000000004
16918,3.5202999999999953
16925,3.4512999999999994
16931,3.6282599999999974
16932,3.6712000000000065
16936,3.651920000000006
16940,3.213240000000002
16941,3.741619999999997
16946,3.83968
16948,3.9790800000000046
16955,5.458480000000007
16975,5.633939999999996
16978,5.85108
16990,3.7747000000000037
16998,4.3902599999999925
17005,5.70204
17006,3.445819999999999
17007,7.54112
17009,6.278360000000009
17013,7.221439999999999
17016,4.671420000000005
17029,7.122620000000005
17030,4.945640000000002
17032,3.91326
17034,4.08578
17036,4.34238
17041,8.567880000000004
17046,8.062120000000004
17063,5.054500000000001
17066,5.8267
17075,8.127680000000002
17076,7.680139999999999
17078,6.861800000000008
17084,4.229239999999995
17089,6.423100000000007
17099,7.140519999999995
17101,6.976379999999998
17111,10.630500000000023
17128,3.7312599999999994
17134,7.213980000000008
17137,6.48270000000001
17138,6.16322
17145,6.723239999999988
17152,6.110079999999991
17153,5.98136
17159,8.277380000000003
17163,8.833680000000008
17166,7.662940000000001
17176,5.9527599999999925
17180,7.2027600000000005
17187,7.118400000000006
17188,7.240619999999991
17189,7.212039999999995
17193,8.73391999999999
17198,7.413639999999997
17209,8.49755999999999
17217,6.240420000000005
17220,9.0506
17227,7.5652599999999905
17233,8.472379999999987
17237,9.067280000000013
17239,9.883560000000003
17242,7.934839999999994
17243,8.02960000000001
17244,7.076260000000008
17252,5.900719999999993
17255,9.19195999999999
17270,8.196080000000004
17286,9.340779999999992
17292,8.75588
17293,7.782779999999995
17295,8.02656000000001
17305,4.575420000000001
17315,5.845540000000004
17319,7.5649400000000115
17325,6.6636999999999915
17328,7.7385600000000085
17330,5.760239999999992
17336,6.0910600000000015
17342,5.987899999999995
17346,9.481819999999997
17348,4.702099999999994
17349,5.898339999999992
17353,9.608700000000018
17363,7.373579999999996
17368,3.842060000000001
17370,5.217099999999996
17391,5.957759999999992
17394,6.561739999999999
17400,4.807659999999999
17416,5.985339999999998
17418,4.509520000000003
17419,6.205459999999994
17420,4.106279999999999
17432,6.8418599999999925
17438,3.987899999999999
17443,5.785279999999992
17452,5.021319999999991
17455,6.570260000000014
17461,5.729679999999998
17465,5.585880000000003
17468,8.045119999999997
17470,9.111840000000015
17471,9.32804
17475,8.00850000000001
17480,7.564020000000012
17484,7.5176
17494,4.993960000000005
17496,8.060100000000002
17513,6.71532000000001
17518,5.073400000000008
17520,6.881079999999989
17523,7.41040000000001
17527,6.790600000000001
17544,8.897419999999997
17548,6.2807400000000015
17549,5.800080000000017
17550,5.398260000000001
17553,6.2891599999999945
17564,5.907540000000005
17565,6.508149999999997
17573,6.111719999999998
17574,5.738600000000008
17577,7.831340000000011
17578,6.562480000000002
17586,7.9879199999999955
17590,8.375980000000004
17594,8.660599999999995
17607,6.555880000000006
17608,6.543339999999995
17628,4.1779600000000086
17630,5.066980000000004
17638,4.401720000000004
17639,6.581659999999995
17640,6.26023999999999
17645,6.260479999999999
17646,4.345580000000005
17648,4.495000000000003
17654,3.075999999999997
17666,5.394840000000011
17675,3.2817800000000052
17676,6.212099999999998
17679,3.4109800000000012
17684,4.569599999999997
17685,5.6330600000000075
17691,5.2271399999999915
17694,4.989219999999996
17700,8.81188
17702,7.852860000000016
17709,3.7149199999999998
17711,5.287259999999989
17713,5.241920000000002
17716,5.4598200000000086
17729,8.78852
17740,7.317420000000001
17750,7.738339999999996
17753,8.819780000000003
17754,7.518239999999997
17755,7.478419999999995
17759,8.028299999999996
17764,6.645060000000007
17768,6.26434
17769,7.289959999999995
17771,6.717259999999996
17772,6.79672
17787,6.008480000000001
17789,5.97202
17795,6.221260000000002
17812,4.761000000000001
17814,5.385480000000002
17828,5.519919999999994
17829,5.997879999999995
17844,6.363379999999997
17855,6.501199999999994
17858,5.864759999999998
17865,8.649240000000011
17866,5.176759999999997
17876,7.842560000000008
17879,6.497739999999993
17890,7.021339999999992
17895,7.956760000000006
17898,7.976920000000004
17899,9.651100000000001
17911,8.670079999999997
17912,9.573380000000007
17930,9.746940000000002
17933,8.781719999999996
17936,6.54446000000001
17941,8.947020000000002
17942,9.559300000000011
17949,6.157480000000012
17952,8.078480000000013
17954,8.660020000000001
17955,5.386000000000003
17964,9.061919999999995
17965,7.343719999999997
17969,7.955299999999991
17973,6.615639999999999
17987,5.978520000000002
17988,5.386260000000002
17999,9.066220000000008
18000,8.456420000000001
18001,8.474200000000017
18007,8.94778
18014,7.497059999999993
18015,7.840379999999996
18022,10.21150000000001
18023,7.7654200000000015
18031,9.044720000000003
18033,7.667480000000011
18044,3.6037599999999954
18045,5.104639999999995
18056,5.050600000000002
18058,5.415139999999998
18060,5.0993400000000095
18061,5.7670199999999925
18067,4.835559999999995
18070,7.481340000000008
18079,7.352180000000003
18087,5.997439999999996
18089,8.404219999999997
18090,9.869380000000017
18094,7.4954400000000065
18103,5.096799999999996
18107,9.764539999999998
18108,5.031040000000014
18117,8.191339999999999
18120,6.903919999999996
18123,4.617540000000004
18126,7.229180000000006
18136,5.529060000000011
18138,6.246579999999989
18144,4.347380000000011
18145,6.0464400000000005
18146,5.138919999999998
18154,5.326439999999992
18163,6.975020000000005
18166,5.73572
18168,6.120739999999997
18170,5.261180000000008
18176,4.529720000000005
18178,7.1616799999999925
18183,4.236419999999997
18185,5.510479999999995
18191,5.976979999999993
18193,6.166080000000001
18205,7.3047400000000025
18208,8.782799999999995
18210,11.655259999999988
18215,8.856320000000009
18218,5.370919999999997
18222,4.4208000000000025
18234,4.642080000000004
18235,2.9977199999999997
18238,5.052719999999993
18240,6.275619999999999
18243,6.702720000000005
18255,6.668
18259,7.455920000000004
18260,7.316499999999988
18268,4.974679999999998
18273,5.030480000000001
18277,4.124200000000003
18285,7.522620000000004
18295,6.848979999999991
18311,7.091240000000016
18313,9.260300000000008
18340,5.6508400000000005
18342,8.437259999999998
18344,8.913780000000006
18348,6.822519999999993
18358,8.009980000000018
18361,9.31705999999999
18362,9.86998
18363,9.886780000000002
18367,5.63004
18377,5.088860000000001
18398,4.157880000000003
18402,5.062940000000004
18407,4.194140000000003
18413,5.577560000000009
18415,6.815000000000004
18417,6.251079999999989
18426,5.424759999999997
18427,6.7573600000000145
18428,5.2950599999999985
18435,6.550600000000002
18440,4.638540000000008
18445,7.260359999999991
18452,3.675660000000007
18453,3.756820000000005
18456,3.481480000000001
18457,2.8362799999999986
18464,3.3047599999999964
18471,3.1296399999999993
18476,4.35801999999999
18485,6.4898
18492,5.405359999999991
18497,7.049940000000021
18498,6.067300000000007
18500,7.232999999999997
18501,5.579020000000004
18503,5.061479999999999
18505,3.8404599999999975
18507,5.524480000000011
18509,7.803999999999998
18514,8.035099999999991
18518,5.388320000000002
18521,4.816360000000002
18524,7.211899999999998
18526,5.377839999999999
18529,9.542059999999989
18536,7.293819999999999
18537,7.464459999999997
18538,7.7342200000000085
18546,7.576680000000006
18554,6.569699999999998
18559,5.087179999999998
18567,7.528340000000006
18580,4.298379999999998
18583,3.472839999999998
18584,4.760480000000004
18590,6.6596800000000105
18591,4.798060000000006
18597,4.322379999999998
18599,5.0383199999999935
18604,7.5119000000000025
18606,5.1765000000000025
18607,4.903560000000006
18614,6.029700000000001
18632,8.898260000000013
18633,8.438600000000017
18635,4.812399999999993
18642,5.892180000000006
18645,7.095920000000003
18662,6.071299999999987
18665,8.937740000000012
18666,8.471000000000002
18681,8.523340000000012
18683,8.891320000000002
18690,6.090919999999998
18705,7.1992199999999915
18711,8.109220000000002
18715,4.842419999999998
18716,5.438359999999999
18723,4.986819999999998
18725,5.0035200000000115
18733,8.180140000000002
18741,4.711540000000007
18743,7.091080000000006
18744,8.624620000000002
18748,7.45732000000001
18749,6.806779999999998
18750,6.6076999999999995
18765,5.973740000000004
18769,7.486519999999993
18791,4.725099999999997
18792,5.453900000000005
18795,4.449460000000007
18796,4.485500000000009
18798,5.421839999999997
18800,5.411640000000001
18804,5.248879999999999
18807,4.981279999999998
18821,5.116540000000012
18829,5.490300000000005
18832,4.687119999999994
18834,5.687379999999998
18835,5.555500000000005
18837,6.942079999999992
18841,4.483740000000001
18851,3.980360000000002
18859,5.060319999999997
18861,6.175219999999992
18868,7.280779999999996
18871,5.496579999999993
18879,4.852360000000003
18884,8.877180000000001
18888,6.6598000000000095
18889,6.905100000000017
18893,9.447639999999996
18908,8.457860000000005
18912,6.726459999999999
18913,8.892779999999982
18927,6.044320000000002
18929,6.022420000000001
18932,5.040800000000004
18937,6.830299999999999
18943,9.194960000000007
18950,6.283459999999998
18951,7.689459999999998
18952,7.9597200000000035
18956,3.836779999999997
18957,3.6113599999999972
18967,5.434780000000001
18968,5.19364
18972,5.990459999999993
18976,5.628360000000001
18982,7.633820000000007
18986,7.735700000000005
18987,6.00004
18990,5.708799999999999
19008,6.001060000000001
19013,5.510819999999999
19014,8.348440000000002
19036,6.512220000000004
19046,7.162119999999999
19060,7.655340000000001
19067,9.032119999999994
19085,7.744139999999995
19086,7.875539999999986
19089,7.396059999999992
19105,9.042399999999997
19107,6.993200000000006
19112,6.158720000000001
19114,6.611779999999998
19115,6.658979999999997
19129,7.438280000000002
19130,7.339519999999995
19134,6.392239999999998
19138,4.74902000000001
19139,4.866579999999999
19148,4.908200000000001
19157,5.586459999999998
19165,5.707859999999994
19172,5.379199999999996
19179,4.259339999999999
19191,5.677080000000007
19193,6.956639999999997
19198,7.080420000000004
19199,6.883659999999997
19202,8.396900000000008
19203,8.348940000000017
19204,8.024199999999977
19206,8.508860000000002
19211,5.778180000000005
19225,8.523059999999987
19228,7.802740000000011
19230,9.883279999999994
19234,7.673200000000007
19236,7.743559999999993
19239,8.679439999999992
19246,6.262680000000003
19247,6.513839999999994
19249,5.181580000000006
19257,7.355160000000003
19261,7.929560000000003
19263,5.420679999999999
19266,8.410139999999988
19272,7.07787999999999
19274,5.057420000000003
19275,5.735740000000004
19278,5.302160000000001
19279,8.612179999999999
19284,4.970960000000001
19286,4.761199999999996
19290,4.531179999999999
19293,3.455540000000002
19308,5.144099999999997
19309,2.799599999999997
19312,2.8816599999999943
19314,3.1440999999999937
19319,4.767099999999998
19321,4.251660000000003
19322,5.8208600000000095
19325,6.570479999999996
19330,9.037520000000006
19333,9.273580000000004
19340,10.066060000000023
